Year,Page,Category,Name,Street,City,State,Latitude,Longitude,Notes
1865,514,Teachers of Music,"Oliver, E. B.",26 Oak,Boston,MA,42.348125,-71.063853,
1865,514,Teachers of Music,"Paige, J. B., Mrs.",246 Washington,Boston,MA,42.35499,-71.06086,Mutual
1865,514,Teachers of Music,"Paine, David",Chauncy St,Boston,MA,42.35442,-71.05970,"Basement, Chauncy St. Church"
1865,514,Teachers of Music,"Parker, J. C. D.",52 Chauncy,Boston,MA,42.353659,-71.05999,
1865,514,Teachers of Music,"Parmenter, L. H.",244 Washington,Boston,MA,42.35502,-71.06080,
1865,514,Teachers of Music,"Perkins, W. O.",67 Summer,Boston,MA,42.354223,-71.058943,
1865,514,Teachers of Music,"Pray, W. M.",81 Washington,Boston,MA,42.35847,-71.05803,23 Joy’s Building
1865,514,Teachers of Music,"Prouty, Minnie",16 Kneeland,Boston,MA,42.350983,-71.062243,
1865,514,Teachers of Music,"Rametti, Joseph",342 Tremont,Boston,MA,42.34847,-71.06586,
1865,514,Teachers of Music,"Rickseker, Josephine E.",7 Chickering Place,Boston,MA,42.35345,-71.06158,
1865,514,Teachers of Music,"Ryan, Thomas",291 Washington,Boston,MA,42.35512,-71.06107,
1865,514,Teachers of Music,"Ryder, Thomas P.",33 Court St,Boston,MA,42.35916,-71.05872,
1865,514,Teachers of Music,"Schrimpt, Henry",11 Boylston Place,Boston,MA,42.351867,-71.065834,
1865,514,Teachers of Music,"Sharland, J. B.",256 Fourth St,Boston,MA,42.33888,-71.05260,
1865,514,Teachers of Music,"Suck, Chas.",364 Tremont,Boston,MA,42.34817,-71.0672,
1865,514,Teachers of Music,"Suck, G. F.",364 Tremont,Boston,MA,42.34817,-71.0672,
1865,514,Teachers of Music,"Thayer, W. Eugene",10 Berkley,Boston,MA,42.34654,-71.07098,
1865,514,Teachers of Music,"Tompkins, Dexter A.",63 Maverick,Boston,MA,42.36963,-71.03869,East Boston
1865,514,Teachers of Music,"Tufts, John W.",289 Washington,Boston,MA,42.35515,-71.06102,
1865,514,Teachers of Music,"Turner, Jos. W.",6 Winthrop block,Boston,MA,42.37006,-71.03956,East Boston
1865,514,Teachers of Music,"Walker, Russ. B.",147 Court St,Boston,MA,42.36091,-71.06074,
1865,514,Teachers of Music,"Webb, G. J.",118 Mount Vernon,Boston,MA,42.35768,-71.070075,
1865,514,Teachers of Music,"Werner, A.",976 Washington,Boston,MA,42.34002,-71.07134,
1865,514,Teachers of Music,"Wetherbee, J. Q.",38 Union Park St,Boston,MA,42.341781,-71.070097,
1865,514,Teachers of Music,"Wilde, Hiram",16 Davis,Boston,MA,42.34508,-71.06398,
1865,514,Teachers of Music,"Worcester, E.",1091½ Washington,Boston,MA,42.33838,-71.07479,
1865,514,Teachers of Music,"Wright, J. S.",13 Avery,Boston,MA,42.353419,-71.063074,
1865,514,Teachers of Music,"Zerrahn, Carl",277 Washington,Boston,MA,42.35534,-71.06077,
1875,1054,Military Bands,American Band,375 Washington,Boston,MA,42.35633,-71.05970,
1875,1054,Military Bands,Bond’s Cornet Band,89 Court St,Boston,MA,42.35998,-71.05976,
1875,1054,Military Bands,Boston Cornet Band,103 Court St,Boston,MA,42.36040,-71.06005,
1875,1054,Military Bands,Boston Orchestral Club,126 Tremont,Boston,MA,42.35646,-71.06181,
1875,1054,Military Bands,Brown’s Brigade Band,220 Washington,Boston,MA,42.35844,-71.05772,"J. Thos. Baldwin, agent"
1875,1054,Military Bands,Carter’s Band,126 Tremont,Boston,MA,42.35646,-71.06181,
1875,1054,Military Bands,Carter’s Band and Orchestra,283 Washington,Boston,MA,42.35750,-71.05837,
1875,1054,Military Bands,Christie’s Quadrille Band,202 Tremont,Boston,MA,42.35189,-71.06454,
1875,1054,Military Bands,Dunbar’s Quadrille Band,10 Franklin Avenue,Boston,MA,42.359104,-71.058714,
1875,1054,Military Bands,Edmund’s Quadrille Band,61 Cornhill,Boston,MA,42.35945,-71.05907,
1875,1054,Military Bands,First Regiment Band,186 Washington,Boston,MA,42.35926,-71.05766,
1875,1054,Military Bands,Germania Band,33 Kneeland,Boston,MA,42.350625,-71.06203,"W. C. Nichols, agent"
1875,1054,Military Bands,Hall & Quinby,62 Sudbury,Boston,MA,42.362734,-71.058274,
1875,1054,Military Bands,Hall’s Boston Brass Quadrille Band and Orchestra,41 Sudbury,Boston,MA,42.362445,-71.058173,and 62 Sudbury
1875,1054,Military Bands,Hall’s Boston Brass Quadrille Band and Orchestra,62 Sudbury,Boston,MA,42.362734,-71.058274,and 41 Sudbury
1875,1054,Military Bands,Humphrey Geo. W. (quadrille band),103 Court St,Boston,MA,42.36040,-71.06005,
1875,1054,Military Bands,Johnston’s Band,89 Court St,Boston,MA,42.35998,-71.05976,
1875,1054,Military Bands,Joyce’s Quadrille Baand,69 Court St,Boston,MA,42.35956,-71.05940,
1875,1054,Military Bands,Metropolitan Brass Band,121 Court St,Boston,MA,42.36076,-71.06028,"and 34 Brattle. G. W. Garland, agent"
1875,1054,Military Bands,Metropolitan Brass Band,34 Brattle,Boston,MA,42.35977,-71.05838,"and 121 Court St. G. W. Garland, agent"
1875,1054,Military Bands,Morse’s Band,103 Court St,Boston,MA,42.36040,-71.06005,
1875,1054,Military Bands,Norton’s Band,103 Court St,Boston,MA,42.36040,-71.06005,
1875,1054,Military Bands,O’Connor’s Band,6 Franklin Avenue,Boston,MA,42.359091,-71.058717,
1875,1054,Military Bands,Richardson’s Band,103 Court St,Boston,MA,42.36040,-71.06005,
1875,1054,Military Bands,Rimbach’s Boston Cornet Band,121 Court St,Boston,MA,42.36076,-71.06028,
1875,1054,Military Bands,Ryan’s Band,103 Court St,Boston,MA,42.36040,-71.06005,
1875,1054,Music Box Repairers,Rock William,191 Roxbury,Boston,MA,42.33026,-71.09099,
1875,1054,Music Engravers’ Tools,"Power, J. H. & Co.",64 High,Boston,MA,42.354062,-71.055592,
1875,1054,Music Publishers,"Blanchard, L. A.",13 Tremont Row,Boston,MA,42.36000,-71.06019,
1875,1054,Music Publishers,Davenport Brothers,340 Washington,Boston,MA,42.35664,-71.05894,
1875,1054,Music Publishers,"Ditson, Oliver & Co.",451 Washington,Boston,MA,42.35534,-71.06077,
1875,1054,Music Publishers,"Perry, John F. & Co.",538 Washington,Boston,MA,42.35381,-71.06209,
1875,1054,Music Publishers,"Samuels, E. A.",125 Tremont,Boston,MA,42.35648,-71.06176,
1875,1054,Music Publishers,"White, Smith, & Co.",516 Washington,Boston,MA,42.35407,-71.06183,
1875,1054,Music Stores,"Boris, Woods, & Co.",608 Washington,Boston,MA,42.35269,-71.06242,
1875,1054,Music Stores,"Christie, H. & Co.",202 Tremont,Boston,MA,42.35189,-71.06454,
1875,1054,Music Stores,"Clapp, Charles C.",69 Court St,Boston,MA,42.35956,-71.05940,
1875,1054,Music Stores,"Cundy, W. H.",1317 Washington,Boston,MA,42.342077,-71.068561,
1875,1054,Music Stores,"Ditson, Oliver & Co.",451 Washington,Boston,MA,42.35534,-71.06077,
1875,1054,Music Stores,"Goullaud, L. P.",86 Tremont,Boston,MA,42.35749,-71.06052,
1875,1054,Music Stores,"Haynes, J. C. & Co.",33 Court St,Boston,MA,42.35916,-71.05872,
1875,1054,Music Stores,"Houkelom, L. V.",134 W. Broadway,Boston,MA,42.34107,-71.054001,
1875,1054,Music Stores,"Howe, Elias",103 Court St,Boston,MA,42.36040,-71.06005,
1875,1054,Music Stores,"Perry, John F. & Co.",538 Washington,Boston,MA,42.35381,-71.06209,
1875,1054,Music Stores,"Pruefer, Carl",30 West St,Boston,MA,42.354677,-71.062681,
1875,1054,Music Stores,"Russell, G. D. & Co.",126 Tremont,Boston,MA,42.35646,-71.06181,
1875,1054,Music Stores,"Schneider, Herrman",812 Washington,Boston,MA,42.34930,-71.06373,
1875,1054,Music Stores,"Turner, Joseph W.",3 Chelsea,Boston,MA,42.369959,-71.038504,East Boston
1875,1054,Music Stores,"White, J.",226 Washington,Boston,MA,42.35837,-71.05776,Room 6
1875,1054,Music Stores,"White, Smith, & Co.",516 Washington,Boston,MA,42.35407,-71.06183,
1875,1054,Musical Agencies,"Jones, George A.",3 Bedford,Boston,MA,42.3542,-71.06168,
1875,1054,Musical Institutes,Boston Conservatory of Music,154 Tremont,Boston,MA,42.35464,-71.06336,"Julius Elchberg, director"
1875,1054,Musical Institutes,Boston Music School,25 Eliot,Boston,MA,42.351481,-71.067338,J. W. Adams
1875,1054,Musical Institutes,Boston University College of  Music,Music Hall,Boston,MA,42.35623,-71.06083,"Eben Tourjee, dean"
1875,1054,Musical Institutes,Central Conservatory of Music,812 Washington,Boston,MA,42.34930,-71.06373,J. W. Cheeney
1875,1054,Musical Institutes,Globe Music School,608 Washington,Boston,MA,42.35269,-71.06242,"Boris, Woods, & Co."
1875,1054,Musical Institutes,New England Conservatory of Music,Music Hall,Boston,MA,42.35623,-71.06083,"Eben Tourjee, director"
1875,1054,Musical Institutes,Petersilea’s Music School,517 Washington,Boston,MA,42.35422,-71.06198,Carlyle Petersilea
1875,1054,Musical Institutes,South Boston Conservatory of Music,5 Linden,Boston,MA,42.33434,-71.04481,Iwan P. Wenzel
1875,1054,Musical Instrument Makers,"Bauer, H. H.",1087 Washington,Boston,MA,42.34461,-71.06576,
1875,1054,Musical Instrument Makers,"Blanchard, L. A.",13 Tremont Row,Boston,MA,42.36000,-71.06019,
1875,1054,Musical Instrument Makers,"Boris, Woods, & Co.",608 Washington,Boston,MA,42.35269,-71.06242,
1875,1054,Musical Instrument Makers,Boston Musical Instrument Manufactory,71 Sudbury,Boston,MA,42.362491,-71.058096,
1875,1054,Musical Instrument Makers,"Dobson, Geo. C.",1107 Washington,Boston,MA,42.34436,-71.06590,Banjos
1875,1054,Musical Instrument Makers,Hall & Quinby,62 Sudbury,Boston,MA,42.362734,-71.058274,
1875,1054,Musical Instrument Makers,Heyer Brothers,42 Franklin,Boston,MA,42.35576,-71.05876,"Importers and dealers, also at 44 Franklin and 522 Washington"
1875,1054,Musical Instrument Makers,Heyer Brothers,44 Franklin,Boston,MA,42.35574,-71.05867,"Importers and dealers, also at 42 Franklin and 522 Washington"
1875,1054,Musical Instrument Makers,Heyer Brothers,522 Washington,Boston,MA,42.35401,-71.06189,"Importers and dealers, also at 42 and 44 Franklin"
1875,1054,Musical Instrument Makers,"Hunt, C. B. & Co.",101 Bristol,Boston,MA,42.34235,-71.06336,Organs
1875,1054,Musical Instrument Makers,Richardson & Lehnert,13 Bowker,Boston,MA,42.362554,-71.060912,Cymbals and gongs
1875,1054,Musical Instrument Makers,"Stratton, Geo. W. & Co.",485 Washington,Boston,MA,42.35477,-71.06139,
1875,1054,Musical Instrument Makers,Thompson & Odell,86 Tremont,Boston,MA,42.35749,-71.06052,
1875,1054,Musical Instrument Makers,"White, Irving E.",83 Sudbury,Boston,MA,42.36251,-71.058066,Drums
1875,1054,Musical Instrument Makers,"White, J. H.",89 Court St,Boston,MA,42.35998,-71.05976,
1875,1055,Newspapers (Musical),Dwight’s Journal of Music,451 Washington,Boston,MA,42.35534,-71.06077,"Fortnightly, $2, O. Ditson & Co."
1875,1056,Newspapers (Musical),Orpheus,126 Tremont,Boston,MA,42.35646,-71.06181,"Monthly, $1, G. D. Russell & Co."
1875,1058,Opera & Spy Glasses,"Ailman, John H.",14 Bromfield,Boston,MA,42.356496,-71.059988,
1875,1058,Opera & Spy Glasses,"Palmer, Bachelder, Co.",394 Washington,Boston,MA,42.35595,-71.05977,
1875,1059,Organ and Melodeon Builders’ Supplies,"Clapp, C. M. & Co.",183 Devonshire,Boston,MA,42.356012,-71.05751,Rubber
1875,1059,Organ and Melodeon Builders’ Supplies,"Clapp, C. M. & Co.",185 Devonshire,Boston,MA,42.355943,-71.057564,Rubber
1875,1059,Organ and Melodeon Builders’ Supplies,"Clapp, C. M. & Co.",42 Arch,Boston,MA,42.355794,-71.057707,Rubber
1875,1059,Organ and Melodeon Builders’ Supplies,"Clapp, C. M. & Co.",44 Arch,Boston,MA,42.355749,-71.05772,Rubber
1875,1059,Organ and Melodeon Builders’ Supplies,"Clapp, C. M. & Co.",46 Arch,Boston,MA,42.355339,-71.058022,Rubber
1875,1059,Organ and Melodeon Builders’ Supplies,"Clapp, C. M. & Co.",48 Arch,Boston,MA,42.35545,-71.057876,Rubber
1875,1059,Organ and Melodeon Builders’ Supplies,White Bros. & Kilburn,148 Summer,Boston,MA,42.353384,-71.05718,Leather
